DATE,HourlyDewPointTemperature_x,HourlyDryBulbTemperature_x,HourlyWindpeed_x,raidation,HourlyDryBulbTemperature_y,Total Population,Housing Units,HourlyRelativeHumidity,HourlySeaLevelPressure,LU
2015-01-05T09,15,38,7,9,32,8463157,3422225,41,3009,1772
2015-01-05T15,7,33,15,15,25,8463157,3422225,36,3021,1772
2015-01-05T18,1,29,9,18,20,8463157,3422225,36,3035,1772
2015-01-06T03,-2,20,7,3,14,8463157,3422225,45,3039,1772
2015-01-06T09,13,19,0,9,17,8463157,3422225,81,3035,1772
2015-01-06T15,12,21,3,15,18,8463157,3422225,66,3013,1772
2015-01-06T18,11,21,6,18,12,8463157,3422225,68,3010,1772
2015-01-07T03,9,21,7,3,13,8463157,3422225,55,2997,1772
2015-01-07T09,4,22,16,9,20,8463157,3422225,48,2996,1772
2015-01-07T15,-2,21,17,15,16,8463157,3422225,52,3002,1772
2015-01-07T18,-10,15,11,18,8,8463157,3422225,44,3016,1772
2015-01-08T03,-9,8,10,3,4,8463157,3422225,50,3034,1772
2015-01-08T09,-3,13,9,9,11,8463157,3422225,51,3043,1772
2015-01-08T15,0,20,5,15,19,8463157,3422225,41,3034,1772
2015-01-08T18,-1,18,10,18,16,8463157,3422225,45,3033,1772
2015-01-09T03,8,24,3,3,18,8463157,3422225,53,3005,1772
2015-01-09T09,16,25,11,9,21,8463157,3422225,72,3006,1772
2015-01-09T15,9,32,8,15,28,8463157,3422225,43,3003,1772
2015-01-10T03,0,20,9,3,15,8463157,3422225,48,3030,1772
2015-01-10T09,-3,17,8,9,15,8463157,3422225,45,3048,1772
2015-01-10T15,-2,23,6,15,21,8463157,3422225,35,3047,1772
2015-01-10T18,-1,20,6,18,14,8463157,3422225,38,3050,1772
2015-01-11T03,-1,20,8,3,6,8463157,3422225,39,3061,1772
2015-01-11T09,1,27,5,9,19,8463157,3422225,37,3069,1772
2015-01-11T15,11,37,3,15,29,8463157,3422225,32,3054,1772
2015-01-11T18,10,37,8,18,27,8463157,3422225,32,3056,1772
2015-01-12T03,18,36,3,3,29,8463157,3422225,52,3043,1772
2015-01-12T09,31,35,0,9,33,8463157,3422225,89,3033,1772
2015-01-12T15,34,38,3,15,34,8463157,3422225,93,3014,1772
2015-01-12T18,34,38,0,18,34,8463157,3422225,89,3011,1772
2015-01-13T03,25,35,6,3,29,8463157,3422225,70,3032,1772
2015-01-13T09,12,25,16,9,17,8463157,3422225,62,3058,1772
2015-01-13T15,4,22,9,15,18,8463157,3422225,53,3059,1772
2015-01-13T18,4,19,7,18,11,8463157,3422225,54,3063,1772
2015-01-14T03,4,17,9,3,4,8463157,3422225,64,3051,1772
2015-01-14T09,11,23,7,9,9,8463157,3422225,68,3043,1772
2015-01-14T15,19,32,9,15,24,8463157,3422225,69,3027,1772
2015-01-14T18,19,31,5,18,24,8463157,3422225,64,3027,1772
2015-01-15T03,17,27,6,3,14,8463157,3422225,69,3015,1772
2015-01-15T09,15,27,5,9,23,8463157,3422225,66,3014,1772
2015-01-15T15,14,34,3,15,32,8463157,3422225,44,2999,1772
2015-01-16T03,15,31,8,3,23,8463157,3422225,52,2984,1772
2015-01-16T09,18,35,10,9,32,8463157,3422225,50,2987,1772
2015-01-16T15,16,36,6,15,29,8463157,3422225,48,2990,1772
2015-01-16T18,2,28,10,18,21,8463157,3422225,37,3007,1772
2015-01-17T03,1,18,7,3,12,8463157,3422225,51,3031,1795
2015-01-17T09,1,20,5,9,15,8463157,3422225,48,3039,1795
2015-01-17T15,-1,29,5,15,27,8463157,3422225,34,3033,1795
2015-01-17T18,12,29,7,18,21,8463157,3422225,51,3030,1795
2015-01-18T03,25,34,5,3,21,8463157,3422225,79,3016,1795
2015-01-18T09,32,35,3,9,27,8463157,3422225,92,3001,1795
2015-01-18T15,38,40,0,15,33,8463157,3422225,97,2979,1795
2015-01-18T18,39,42,0,18,33,8463157,3422225,97,2971,1795
2015-01-19T03,30,37,7,3,37,8463157,3422225,73,2974,1795
2015-01-19T09,27,39,8,9,38,8463157,3422225,65,2982,1795
2015-01-19T15,20,41,10,15,37,8463157,3422225,45,2981,1795
2015-01-19T18,20,40,8,18,34,8463157,3422225,48,2987,1795
2015-01-20T03,23,37,5,3,31,8463157,3422225,59,2987,1795
2015-01-20T09,18,35,7,9,32,8463157,3422225,56,2993,1795
2015-01-20T15,19,40,6,15,34,8463157,3422225,48,2993,1795
2015-01-21T03,10,28,6,3,16,8463157,3422225,53,3010,1795
2015-01-21T09,8,29,3,9,21,8463157,3422225,39,3017,1795
2015-01-21T15,3,35,3,15,28,8463157,3422225,33,3014,1795
2015-01-21T18,8,34,5,18,22,8463157,3422225,32,3015,1795
2015-01-22T03,19,32,3,3,22,8463157,3422225,59,3016,1795
2015-01-22T09,22,32,7,9,27,8463157,3422225,64,3023,1795
2015-01-22T15,22,39,6,15,38,8463157,3422225,53,3022,1795
2015-01-22T18,22,37,7,18,31,8463157,3422225,62,3030,1795
2015-01-23T03,14,29,5,3,22,8463157,3422225,58,3032,1795
2015-01-23T09,14,30,3,9,27,8463157,3422225,54,3032,1795
2015-01-23T15,19,39,5,15,36,8463157,3422225,48,3013,1795
2015-01-23T18,22,37,6,18,31,8463157,3422225,57,3010,1795
2015-01-24T03,30,33,5,3,31,8463157,3422225,96,2979,1795
2015-01-24T09,31,34,6,9,32,8463157,3422225,92,2952,1795
2015-01-24T15,31,37,5,15,34,8463157,3422225,82,2928,1795
2015-01-24T18,30,38,7,18,34,8463157,3422225,73,2935,1795
2015-01-25T03,24,36,7,3,34,8463157,3422225,64,2958,1795
2015-01-25T09,27,39,5,9,36,8463157,3422225,65,2973,1795
2015-01-25T15,14,41,6,15,33,8463157,3422225,38,2981,1795
2015-01-25T18,8,36,3,18,29,8463157,3422225,34,2991,1795
2015-01-26T03,6,26,5,3,17,8463157,3422225,50,3002,1795
2015-01-26T09,17,24,16,9,15,8463157,3422225,81,3001,1795
2015-01-26T15,20,24,11,15,19,8463157,3422225,91,2985,1795
2015-01-26T18,20,27,16,18,20,8463157,3422225,85,2983,1795
2015-01-27T03,16,21,11,3,19,8463157,3422225,88,2966,1795
2015-01-27T09,16,23,6,9,20,8463157,3422225,74,2968,1795
2015-01-27T15,17,30,7,15,24,8463157,3422225,69,2966,1795
2015-01-27T18,14,26,5,18,17,8463157,3422225,63,2972,1795
2015-01-28T03,-1,17,8,3,15,8463157,3422225,52,2991,1795
2015-01-28T09,1,21,10,9,22,8463157,3422225,46,3004,1795
2015-01-28T15,7,33,10,15,30,8463157,3422225,40,3009,1795
2015-01-28T18,2,31,8,18,24,8463157,3422225,42,3019,1795
2015-01-29T03,1,21,5,3,-2,8463157,3422225,52,3030,1795
2015-01-29T09,5,27,5,9,11,8463157,3422225,37,3032,1795
2015-01-30T03,27,37,0,3,26,8463157,3422225,85,2986,1795
2015-01-30T09,26,32,5,9,29,8463157,3422225,79,2986,1795
2015-01-30T15,15,36,16,15,32,8463157,3422225,50,2984,1795
2015-01-30T18,9,28,15,18,22,8463157,3422225,53,2994,1795
2015-01-31T03,1,16,14,3,11,8463157,3422225,59,3006,1795
2015-01-31T09,-4,15,13,9,13,8463157,3422225,51,3014,1795
2015-01-31T15,0,26,9,15,22,8463157,3422225,37,3010,1795
2015-01-31T18,3,23,7,18,19,8463157,3422225,44,3017,1795
2015-02-01T03,7,23,3,3,18,8463157,3422225,50,3019,1795
2015-02-01T09,15,31,5,9,26,8463157,3422225,61,3021,1795
2015-02-01T15,19,35,3,15,34,8463157,3422225,52,3014,1795
2015-02-01T18,19,36,3,18,29,8463157,3422225,57,3012,1943
2015-02-02T03,30,33,8,3,17,8463157,3422225,96,2974,1943
2015-02-02T09,26,29,13,9,17,8463157,3422225,88,2949,1943
2015-02-02T15,19,24,5,15,19,8463157,3422225,88,2945,1943
2015-02-02T18,16,23,10,18,16,8463157,3422225,78,2965,1943
2015-02-03T03,5,13,3,3,1,8463157,3422225,67,3007,1943
2015-02-03T09,7,18,6,9,14,8463157,3422225,57,3027,1943
2015-02-03T15,10,24,14,15,25,8463157,3422225,53,3025,1943
2015-02-03T18,10,24,9,18,18,8463157,3422225,53,3029,1943
2015-02-04T03,12,26,7,3,8,8463157,3422225,58,3028,1943
2015-02-04T09,22,34,8,9,19,8463157,3422225,61,3022,1943
2015-02-04T15,26,39,0,15,33,8463157,3422225,65,3004,1943
2015-02-04T18,26,42,0,18,32,8463157,3422225,68,3002,1943
2015-02-05T03,26,40,0,3,29,8463157,3422225,62,2983,1943
2015-02-05T09,13,29,7,9,26,8463157,3422225,61,3000,1943
2015-02-05T18,-2,21,7,18,14,8463157,3422225,43,3015,1943
2015-02-06T03,-3,13,6,3,5,8463157,3422225,59,3025,1943
2015-02-06T15,2,27,9,15,23,8463157,3422225,35,3011,1943
2015-02-06T18,3,26,3,18,10,8463157,3422225,40,3015,1943
2015-02-07T03,10,27,3,3,19,8463157,3422225,51,3014,1943
2015-02-07T09,12,30,10,9,24,8463157,3422225,51,3016,1943
2015-02-07T15,17,36,6,15,31,8463157,3422225,56,3003,1943
2015-02-07T18,20,38,0,18,28,8463157,3422225,72,3003,1943
2015-02-08T03,26,33,8,3,29,8463157,3422225,78,2995,1943
2015-02-08T09,30,35,13,9,28,8463157,3422225,94,2995,1943
2015-02-08T15,30,34,15,15,31,8463157,3422225,79,2986,1943
2015-02-08T18,29,35,7,18,30,8463157,3422225,89,2990,1943
2015-02-09T03,19,26,10,3,22,8463157,3422225,78,2994,1943
2015-02-09T09,20,26,7,9,21,8463157,3422225,82,3002,1943
2015-02-09T15,20,27,11,15,23,8463157,3422225,81,2998,1943
2015-02-09T18,18,27,18,18,23,8463157,3422225,75,3002,1943
2015-02-10T03,19,26,8,3,24,8463157,3422225,74,3001,1943
2015-02-10T09,19,29,11,9,27,8463157,3422225,64,3005,1943
2015-02-10T15,22,39,7,15,35,8463157,3422225,57,3000,1943
2015-02-10T18,21,34,7,18,28,8463157,3422225,61,3006,1943
2015-02-11T03,12,24,11,3,18,8463157,3422225,63,3004,1943
2015-02-11T09,10,26,11,9,21,8463157,3422225,55,3009,1943
2015-02-11T15,8,33,3,15,30,8463157,3422225,40,2998,1943
2015-02-11T18,10,31,0,18,20,8463157,3422225,49,2998,1943
2015-02-12T03,17,30,8,3,21,8463157,3422225,64,2985,1943
2015-02-12T09,23,33,7,9,30,8463157,3422225,72,2979,1943
2015-02-12T15,18,36,10,15,34,8463157,3422225,54,2971,1943
2015-02-12T18,13,34,7,18,25,8463157,3422225,48,2978,1943
2015-02-13T03,-9,10,9,3,6,8463157,3422225,53,3000,1943
2015-02-13T09,-9,11,18,9,9,8463157,3422225,49,3015,1943
2015-02-13T15,-5,20,3,15,18,8463157,3422225,33,3010,1943
2015-02-13T18,-6,20,7,18,14,8463157,3422225,32,3015,1943
2015-02-14T03,-2,20,6,3,-7,8463157,3422225,45,3003,1943
2015-02-14T09,8,27,9,9,7,8463157,3422225,45,2988,1943
2015-02-14T15,21,29,0,15,17,8463157,3422225,81,2958,1943
2015-02-14T18,22,29,6,18,18,8463157,3422225,78,2957,1943
2015-02-15T03,1,16,15,3,14,8463157,3422225,64,2953,1943
2015-02-15T09,1,17,14,9,13,8463157,3422225,56,2972,1943
2015-02-15T15,-6,17,16,15,13,8463157,3422225,39,2992,1943
2015-02-15T18,-9,10,13,18,3,8463157,3422225,48,3006,1943
2015-02-16T03,-13,4,5,3,-1,8463157,3422225,49,3014,1943
2015-02-16T09,-11,9,10,9,7,8463157,3422225,43,3020,1943
2015-02-16T15,-11,20,7,15,18,8463157,3422225,31,3012,1943
2015-02-16T18,-9,20,7,18,16,8463157,3422225,32,3013,1943
2015-02-17T03,10,16,7,3,10,8463157,3422225,84,2996,1943
2015-02-17T09,9,17,9,9,11,8463157,3422225,74,2991,1943
2015-02-17T15,10,27,0,15,22,8463157,3422225,53,2986,1943
2015-02-17T18,9,26,6,18,11,8463157,3422225,55,2990,1943
2015-02-18T03,10,22,3,3,-7,8463157,3422225,68,2991,1943
2015-02-18T09,11,24,5,9,9,8463157,3422225,60,2989,1943
2015-02-18T18,16,29,6,18,27,8463157,3422225,60,2975,1943
2015-02-19T03,2,19,9,3,15,8463157,3422225,51,2973,2050
2015-02-19T09,3,18,9,9,17,8463157,3422225,54,2977,2050
2015-02-19T15,-9,21,7,15,15,8463157,3422225,27,2982,2050
2015-02-19T18,-3,15,14,18,10,8463157,3422225,45,2993,2050
2015-02-20T03,-15,3,14,3,-1,8463157,3422225,47,3007,2050
2015-02-20T09,-13,6,14,9,4,8463157,3422225,45,3021,2050
2015-02-20T15,-6,19,5,15,17,8463157,3422225,34,3031,2050
2015-02-20T18,-5,17,9,18,11,8463157,3422225,38,3041,2050
2015-02-21T03,-7,15,3,3,-11,8463157,3422225,40,3049,2050
2015-02-21T09,3,23,8,9,12,8463157,3422225,44,3048,2050
2015-02-21T15,22,27,3,15,20,8463157,3422225,85,3030,2050
2015-02-21T18,24,29,5,18,23,8463157,3422225,85,3025,2050
2015-02-22T03,29,32,3,3,23,8463157,3422225,88,3013,2050
2015-02-22T09,29,33,0,9,28,8463157,3422225,82,3017,2050
2015-02-22T15,26,43,0,15,41,8463157,3422225,62,3015,2050
2015-02-22T18,29,40,5,18,31,8463157,3422225,70,3016,2050
2015-02-23T03,17,33,6,3,28,8463157,3422225,54,3019,2050
2015-02-23T09,-2,21,11,9,16,8463157,3422225,47,3031,2050
2015-02-23T15,-9,21,11,15,16,8463157,3422225,31,3027,2050
2015-02-23T18,-11,15,11,18,8,8463157,3422225,38,3036,2050
2015-02-24T03,-11,6,9,3,-7,8463157,3422225,50,3036,2050
2015-02-24T09,-10,10,0,9,6,8463157,3422225,44,3033,2050
2015-02-24T15,5,21,8,15,20,8463157,3422225,62,3009,2050
2015-02-24T18,7,22,7,18,17,8463157,3422225,60,2997,2050
2015-02-25T03,8,21,7,3,6,8463157,3422225,63,2975,2050
2015-02-25T09,9,29,5,9,24,8463157,3422225,45,2985,2050
2015-02-25T15,10,37,11,15,35,8463157,3422225,36,2985,2050
2015-02-25T18,11,36,6,18,26,8463157,3422225,40,2992,2050
2015-02-26T03,1,24,8,3,17,8463157,3422225,44,3002,2050
2015-02-26T09,6,23,8,9,17,8463157,3422225,50,3001,2050
2015-02-26T15,13,26,8,15,20,8463157,3422225,63,2997,2050
2015-02-26T18,11,26,5,18,19,8463157,3422225,60,3005,2050
2015-02-27T03,5,20,5,3,1,8463157,3422225,57,3023,2050
2015-02-27T09,4,20,5,9,14,8463157,3422225,54,3039,2050
2015-02-27T15,2,30,8,15,27,8463157,3422225,33,3040,2050
2015-02-27T18,2,27,8,18,21,8463157,3422225,35,3047,2050
2015-02-28T03,-5,16,5,3,2,8463157,3422225,43,3068,2050
2015-02-28T09,-2,18,0,9,13,8463157,3422225,43,3082,2050
2015-02-28T15,-1,28,5,15,26,8463157,3422225,28,3074,2050
2015-02-28T18,-1,28,0,18,15,8463157,3422225,31,3074,2050
2015-03-01T03,-1,25,0,3,2,8463157,3422225,42,3067,2050
2015-03-01T09,5,30,3,9,15,8463157,3422225,34,3062,2050
2015-03-01T15,21,26,0,15,23,8463157,3422225,88,3040,2050
2015-03-01T18,22,28,0,18,23,8463157,3422225,85,3032,2050
2015-03-02T03,24,30,6,3,24,8463157,3422225,79,3004,2050
2015-03-02T09,21,35,9,9,29,8463157,3422225,64,3012,2050
2015-03-02T15,11,38,9,15,34,8463157,3422225,39,3015,2050
2015-03-02T18,10,35,11,18,29,8463157,3422225,38,3024,2050
2015-03-03T03,8,25,6,3,8,8463157,3422225,53,3039,2050
2015-03-03T09,10,30,7,9,22,8463157,3422225,51,3042,2050
2015-03-03T15,23,30,8,15,26,8463157,3422225,82,3024,2050
2015-03-03T18,27,31,6,18,27,8463157,3422225,88,3009,2050
2015-03-04T03,31,36,7,3,34,8463157,3422225,86,2974,2050
2015-03-04T09,36,42,8,9,38,8463157,3422225,83,2985,2050
2015-03-04T15,37,44,8,15,40,8463157,3422225,77,2988,2050
2015-03-04T18,38,43,8,18,36,8463157,3422225,83,2988,2050
2015-03-05T03,31,33,3,3,36,8463157,3422225,85,2993,2050
2015-03-05T09,23,26,9,9,25,8463157,3422225,89,3014,2050
2015-03-05T15,16,20,7,15,23,8463157,3422225,81,3019,2050
2015-03-05T18,14,21,3,18,21,8463157,3422225,68,3025,2050
2015-03-06T03,1,14,6,3,4,8463157,3422225,56,3045,1855
2015-03-06T09,3,18,5,9,16,8463157,3422225,51,3055,1855
2015-03-06T15,3,26,6,15,25,8463157,3422225,34,3043,1855
2015-03-06T18,6,24,11,18,22,8463157,3422225,46,3041,1855
2015-03-07T03,5,19,9,3,8,8463157,3422225,52,3030,1855
2015-03-07T09,7,24,7,9,22,8463157,3422225,48,3025,1855
2015-03-07T15,16,37,3,15,32,8463157,3422225,41,3008,1855
2015-03-07T18,16,38,9,18,29,8463157,3422225,46,3007,1855
2015-03-08T03,21,39,3,3,26,8463157,3422225,61,3004,1855
2015-03-08T09,25,43,3,9,43,8463157,3422225,48,3003,1855
2015-03-08T15,21,45,7,15,44,8463157,3422225,42,3006,1855
2015-03-08T18,20,45,0,18,40,8463157,3422225,39,3011,1855
2015-03-09T09,28,47,8,9,43,8463157,3422225,50,3016,1855
2015-03-09T15,22,54,3,15,49,8463157,3422225,32,3014,1855
2015-03-09T18,23,52,3,18,38,8463157,3422225,35,3020,1855
2015-03-10T03,25,43,0,3,21,8463157,3422225,72,3027,1855
2015-03-10T09,29,48,5,9,36,8463157,3422225,62,3030,1855
2015-03-10T15,39,50,8,15,49,8463157,3422225,73,3016,1855
2015-03-10T18,41,45,3,18,37,8463157,3422225,89,3008,1855
2015-03-11T03,43,45,6,3,36,8463157,3422225,96,2990,1855
2015-03-11T09,39,49,9,9,50,8463157,3422225,68,2997,1855
2015-03-11T15,32,58,0,15,56,8463157,3422225,39,2994,1855
2015-03-11T18,30,55,6,18,49,8463157,3422225,42,3001,1855
2015-03-12T03,22,43,16,3,40,8463157,3422225,47,3016,1855
2015-03-12T09,0,42,6,9,38,8463157,3422225,20,3040,1855
2015-03-12T15,-4,46,0,15,41,8463157,3422225,19,3045,1855
2015-03-12T18,-2,43,5,18,37,8463157,3422225,18,3052,1855
2015-03-13T03,7,33,7,3,20,8463157,3422225,33,3061,1855
2015-03-13T09,-2,38,7,9,33,8463157,3422225,30,3065,1855
2015-03-13T15,16,41,10,15,42,8463157,3422225,38,3050,1855
2015-03-13T18,24,39,6,18,37,8463157,3422225,60,3045,1855
2015-03-14T03,36,41,0,3,34,8463157,3422225,79,3024,1855
2015-03-14T09,42,45,11,9,35,8463157,3422225,89,3006,1855
2015-03-14T15,47,49,6,15,40,8463157,3422225,86,2977,1855
2015-03-14T18,43,46,6,18,38,8463157,3422225,83,2973,1855
2015-03-15T03,32,43,3,3,40,8463157,3422225,63,2973,1855
2015-03-15T09,27,42,14,9,40,8463157,3422225,53,2977,1855
2015-03-15T15,24,41,17,15,38,8463157,3422225,49,2979,1855
2015-03-15T18,23,39,16,18,37,8463157,3422225,55,2989,1855
2015-03-16T03,22,35,6,3,31,8463157,3422225,59,3002,1855
2015-03-16T09,23,39,0,9,39,8463157,3422225,57,2999,1855
2015-03-16T15,27,51,5,15,48,8463157,3422225,39,2984,1855
2015-03-16T18,30,49,0,18,39,8463157,3422225,65,2984,1855
2015-03-17T03,35,49,3,3,36,8463157,3422225,61,2964,1855
2015-03-17T09,40,54,5,9,49,8463157,3422225,62,2955,1855
2015-03-17T15,23,49,15,15,40,8463157,3422225,39,2964,1855
2015-03-17T18,9,38,17,18,33,8463157,3422225,39,2980,1855
2015-03-18T03,8,32,15,3,29,8463157,3422225,45,2995,1855
2015-03-18T09,9,32,11,9,31,8463157,3422225,41,3006,1855
2015-03-18T15,8,37,10,15,32,8463157,3422225,35,3003,1855
2015-03-19T03,10,30,8,3,22,8463157,3422225,45,3022,1855
2015-03-19T09,-1,33,10,9,31,8463157,3422225,32,3034,1855
2015-03-19T15,0,42,5,15,39,8463157,3422225,20,3025,1855
2015-03-19T18,1,40,6,18,32,8463157,3422225,25,3031,1855
2015-03-20T03,2,34,7,3,26,8463157,3422225,28,3034,1855
2015-03-20T09,13,37,7,9,32,8463157,3422225,41,3033,1855
2015-03-20T15,28,31,10,15,30,8463157,3422225,92,3022,1855
2015-03-20T18,26,30,14,18,29,8463157,3422225,88,3017,1855
2015-03-21T03,26,29,3,3,28,8463157,3422225,89,3007,1855
2015-03-21T09,28,36,0,9,34,8463157,3422225,70,3005,1855
2015-03-21T15,32,43,7,15,43,8463157,3422225,63,2989,1855
2015-03-21T18,33,45,7,18,39,8463157,3422225,63,2988,1855
2015-03-22T03,20,37,5,3,30,8463157,3422225,52,2997,2189
2015-03-22T09,10,36,8,9,33,8463157,3422225,42,3007,2189
2015-03-22T15,7,40,8,15,33,8463157,3422225,30,3003,2189
2015-03-22T18,5,36,7,18,28,8463157,3422225,34,3007,2189
2015-03-23T03,6,25,6,3,16,8463157,3422225,50,3022,2189
2015-03-23T09,5,29,11,9,28,8463157,3422225,41,3025,2189
2015-03-23T18,2,34,0,18,30,8463157,3422225,31,3021,2189
2015-03-24T03,4,28,8,3,21,8463157,3422225,39,3029,2189
2015-03-24T09,6,32,7,9,30,8463157,3422225,36,3036,2189
2015-03-24T15,10,44,0,15,41,8463157,3422225,26,3029,2189
2015-03-24T18,11,41,3,18,34,8463157,3422225,38,3034,2189
2015-03-25T03,19,35,0,3,18,8463157,3422225,78,3039,2189
2015-03-25T09,14,46,3,9,40,8463157,3422225,29,3040,2189
2015-03-25T15,33,40,6,15,38,8463157,3422225,76,3029,2189
2015-03-25T18,35,41,5,18,36,8463157,3422225,76,3026,2189
2015-03-26T03,40,45,7,3,35,8463157,3422225,93,3001,2189
2015-03-26T09,44,49,5,9,43,8463157,3422225,83,2992,2189
2015-03-26T15,51,54,3,15,47,8463157,3422225,84,2965,2189
2015-03-26T18,57,61,3,18,43,8463157,3422225,87,2960,2189
2015-03-27T03,39,42,3,3,40,8463157,3422225,82,2973,2189
2015-03-27T09,35,41,6,9,41,8463157,3422225,73,2975,2189
2015-03-27T15,29,45,0,15,44,8463157,3422225,58,2972,2189
2015-03-27T18,26,44,3,18,40,8463157,3422225,52,2975,2189
2015-03-28T03,20,36,9,3,32,8463157,3422225,52,2976,2189
2015-03-28T09,18,34,7,9,33,8463157,3422225,59,2983,2189
2015-03-28T15,22,39,0,15,32,8463157,3422225,52,2986,2189
2015-03-28T18,18,33,6,18,29,8463157,3422225,61,3000,2189
2015-03-29T03,8,26,5,3,21,8463157,3422225,51,3017,2189
2015-03-29T09,1,33,6,9,34,8463157,3422225,28,3028,2189
2015-03-29T15,3,45,9,15,44,8463157,3422225,18,3016,2189
2015-03-29T18,1,45,6,18,36,8463157,3422225,41,3015,2189
2015-03-30T03,12,39,5,3,36,8463157,3422225,36,2999,2189
2015-03-30T09,29,40,16,9,38,8463157,3422225,70,2987,2189
2015-03-30T15,25,51,9,15,49,8463157,3422225,38,2977,2189
2015-03-30T18,21,51,7,18,43,8463157,3422225,33,2979,2189
2015-03-31T03,29,42,7,3,37,8463157,3422225,65,2984,2189
2015-03-31T09,21,45,8,9,43,8463157,3422225,40,2986,2189
2015-03-31T15,34,39,5,15,35,8463157,3422225,86,2977,2189
2015-03-31T18,33,37,9,18,33,8463157,3422225,86,2978,2189
2015-04-01T03,22,33,6,3,25,8463157,3422225,64,2990,2189
2015-04-01T09,14,38,8,9,38,8463157,3422225,38,3008,2189
2015-04-01T15,19,50,8,15,50,8463157,3422225,30,3007,2189
2015-04-01T18,13,48,8,18,44,8463157,3422225,30,3015,2189
2015-04-02T03,15,42,3,3,25,8463157,3422225,38,3022,2189
2015-04-02T09,26,55,8,9,52,8463157,3422225,33,3021,2189
2015-04-02T15,31,65,8,15,64,8463157,3422225,36,3001,2189
2015-04-02T18,32,59,6,18,58,8463157,3422225,37,2997,2189
2015-04-03T03,37,61,13,3,54,8463157,3422225,44,2982,2189
2015-04-03T09,49,62,9,9,62,8463157,3422225,70,2985,2189
2015-04-03T15,56,63,9,15,57,8463157,3422225,78,2977,2189
2015-04-03T18,56,62,8,18,54,8463157,3422225,83,2972,2189
2015-04-04T03,52,56,17,3,48,8463157,3422225,83,2947,2189
2015-04-04T09,27,50,13,9,45,8463157,3422225,41,2979,2189
2015-04-04T15,16,50,9,15,47,8463157,3422225,29,2994,2189
2015-04-04T18,16,47,10,18,42,8463157,3422225,30,3004,2189
2015-04-05T03,18,43,3,3,26,8463157,3422225,34,3016,2189
2015-04-05T09,22,51,6,9,43,8463157,3422225,32,3019,2189
2015-04-05T18,30,57,3,18,45,8463157,3422225,44,3013,2189
2015-04-06T03,34,44,0,3,33,8463157,3422225,71,3028,2189
2015-04-06T09,36,51,6,9,49,8463157,3422225,68,3030,2189
2015-04-06T15,36,59,8,15,65,8463157,3422225,59,3015,2189
2015-04-06T18,39,54,6,18,55,8463157,3422225,71,3013,2189
2015-04-07T03,42,60,3,3,47,8463157,3422225,69,3012,2189
2015-04-07T09,43,53,9,9,48,8463157,3422225,71,3021,2189
2015-04-07T15,39,48,9,15,43,8463157,3422225,77,3025,2189
2015-04-07T18,41,45,8,18,42,8463157,3422225,86,3029,2189
2015-04-08T03,35,41,13,3,40,8463157,3422225,82,3030,3917
2015-04-08T09,29,42,14,9,39,8463157,3422225,60,3038,3917
2015-04-08T15,28,44,9,15,40,8463157,3422225,52,3027,3917
2015-04-08T18,29,41,11,18,39,8463157,3422225,60,3026,3917
2015-04-09T03,34,37,6,3,36,8463157,3422225,89,3024,3917
2015-04-09T09,33,38,13,9,38,8463157,3422225,82,3032,3917
2015-04-09T15,34,42,11,15,41,8463157,3422225,73,3030,3917
2015-04-09T18,36,42,6,18,40,8463157,3422225,79,3028,3917
2015-04-10T03,38,40,3,3,39,8463157,3422225,93,3007,3917
2015-04-10T09,41,43,0,9,43,8463157,3422225,93,2996,3917
2015-04-10T18,50,56,7,18,51,8463157,3422225,81,2977,3917
2015-04-11T03,37,52,8,3,40,8463157,3422225,49,2985,3917
2015-04-11T09,30,55,9,9,51,8463157,3422225,40,2996,3917
2015-04-11T15,25,55,13,15,50,8463157,3422225,35,3003,3917
2015-04-11T18,24,51,6,18,44,8463157,3422225,39,3011,3917
2015-04-12T03,26,43,5,3,35,8463157,3422225,58,3024,3917
2015-04-12T09,26,55,0,9,54,8463157,3422225,35,3033,3917
2015-04-12T15,29,60,7,15,69,8463157,3422225,33,3027,3917
2015-04-12T18,33,54,5,18,61,8463157,3422225,56,3029,3917
2015-04-13T03,32,51,5,3,34,8463157,3422225,52,3032,3917
2015-04-13T09,31,62,6,9,64,8463157,3422225,39,3034,3917
2015-04-13T15,40,66,6,15,73,8463157,3422225,43,3019,3917
2015-04-13T18,41,64,5,18,66,8463157,3422225,48,3016,3917
2015-04-14T03,51,61,7,3,61,8463157,3422225,75,3008,3917
2015-04-14T09,42,55,0,9,55,8463157,3422225,64,3019,3917
2015-04-14T15,28,64,5,15,64,8463157,3422225,29,3010,3917
2015-04-14T18,29,62,0,18,56,8463157,3422225,40,3009,3917
2015-04-15T03,27,53,5,3,37,8463157,3422225,34,3011,3917
